,Text,oh_label,type_label
497,"@shaner38 ...so I got the rigging part right, but not the scouting.",1.0,sexism
498,The blondies eliminated ... Feckkkk #mkr,1.0,sexism
499,RT @_oimatewtf: I'm not sexist but girls who have abs and all that nonsense are really not attractive,1.0,sexism
500,RT @Drift0r: @YesYoureSexist These seems extremely unlikely. 16% of the entire female population are rape victims?,1.0,sexism
501,"Katie has a better tan than Pete!!!
#mkr",1.0,sexism
502,"RT @Shermertron: @MT8_9 Has she been fired yet? Male writers for ""newspapers"" usually get fired for much less. #QuestionsForMen",1.0,sexism
503,"@ChristianMcBane @TehMenz Agreed. Idea it's ""not a compliment"" absurd.  Most important compliment...",1.0,sexism
504,Dear men: being a sexist doesn't get women to like you @boomerangWANG Dear women: nagging does not work #nosexist,1.0,sexism
505,"Kat stop smiling you fool...they could get 10, they won't but be humble #mkr",1.0,sexism
506,RT @Barnflake: Saw a woman driving a lorry in town today. Some serious irony when it turned out to be the hoover lorry though. #NotSexist,1.0,sexism
507,@TrainInVainn They want to close ALL women's prisons.,1.0,sexism
508,These bitches couldn't even model socks in the Best &amp; Less catalogue #mkr,1.0,sexism
509,Colin likes moist thighs.. Preferably of the promo type... #MKR,1.0,sexism
510,"RT @BastendorfGames: @YesYoureSexist No, I'm not, you cock sucking twink.",1.0,sexism
511,"Kat is ruthless tonight. Look out, she's a desperate woman! #mkr #mkr2015",1.0,sexism
512,"RT @TrustedTrevor: Radfems think men are to blame, when it's mostly other fems doing it to different groups among themselves #GamerGate htt…",1.0,sexism
513,#mkr Omg there restaurant looks like a a little girls room oh my! Gosh,1.0,sexism
514,I kind of want to see Kat and Andre go through. Mainly because I think there are many other layers of Crazy-Kat we haven't seen yet. #MKR,1.0,sexism
515,"RT @p4ndiamond: i love equal rights, fuck men , i love men , men are rapists ,not all men i care about MGM , LOL HIS DICK GOT CUT OFF #Twee…",1.0,sexism
516,http://t.co/Vsgq8816oH @ofahmio Women and their big handbags *is* the problem of limited space in the.overcrowded train. #NOTSexist,1.0,sexism
517,RT @asredasmyhair: But no...feminism hasn't changed. It's still relevant. Go sluts!  #FemFreeFriday #WomenAgainstFeminism http://t.co/Nj4v0…,1.0,sexism
518,"RT @_mross94 not sexist, but...women drivers sometimes",1.0,sexism
519,RT @TheFanVent: I'm not sexist but females have no business commentating football it's like a man conducting a child birthing class- just d…,1.0,sexism
520,RT @TheShujaatAli: #QuestionsForMen Do you agree that Porn Stars have been following #AffirmativeConsent way before it was a thing #YesYesO…,1.0,sexism
521,"@ElizabethHobso6 @naomirwolf Is that just a male thing? Whenever I click on ""Female friendly/female choice"" porn, it's same as main content.",1.0,sexism
522,Omg Kat and Andre are cooking at Mandurah crab fest this Saturday. I want to go just so I can flip her the bird!!! Skanky mole #mkr,1.0,sexism
523,RT @faiqlutfishahrn female ghostbusters ? wtfrack ? #NOTsexist,1.0,sexism
524,"No one cares what u think. @GND_BDURHAM: Call me sexist, but heels &gt; no heels. Sorry ladies. Also nasty nails = vomit. Look clean at least.",1.0,sexism
525,RT @BalockayAyAyRon: Call me sexist but I think a woman on a motorcycle is kind of dumb. Especially when she has ape hangers...,1.0,sexism
526,NO. NO NO NO NO NO NO NO. GET KAT AND HER STUPID CAT'S BUM MOUTH OFF MY TELEVISION. #mkr,1.0,sexism
527,RT @Noin007: @thewtfmagazine @MT8_9 @Mislu_Kravin @MaddyBaylor @S_H_O_D_A_N_ AHAHAHA!! That didn't take long at all. http://t.co/IPQecEmKv3,1.0,sexism
528,RT @nayanidesilva: Is it just me or does it look like kat's sucked the life out of Andre and left him as a shell of a man? #mkr2015 #mkr #k…,1.0,sexism
529,"RT @ElleDunc Call me sexist, but I preferred COD without this stupid chick.",1.0,sexism
530,@nonirishpaddy @SirScatters Who said anything about hitting?,1.0,sexism
531,RT @The_Loki_Jotunn: #FeminismIsAwful #WomenAgainstFeminism http://t.co/ytptIJH576,1.0,sexism
532,Cracking up that #cuntandandre is trending! Lmao! #loveit #MKR,1.0,sexism
533,Kat and Andre shouldn't be there they suck dick holes. The moles win my vote with the burnt butter icecream #mkr,1.0,sexism
534,"@Dreysander1 I dunno.  Knowing what I know now or in today's environment, I would NOT date any girl from same school.",1.0,sexism
535,"RT @RyanD_18 Call me sexist but I hate hearing female rappers, I will switch the song with no hesitation whatsoever",1.0,sexism
536,OMG  Kat!  Calling them suckers?  I can't wait to see what they said about your slop... Who's the suckers now?  HA-HA!!!  #MKR...,1.0,sexism
537,"RT @trashnymf: IM A TOUGH MANLY MAN but im terrified of period blood, body hair on women, gay men, being percieved as feminine &amp; women havi…",1.0,sexism
538,Katie's eyebrows are still terrible BTW #MKR #MKR2015,1.0,sexism
539,RT @Belfastscouse1: @OK_Commuter_ same. No one involved with the original apparently. And I'm not sexist AT ALL but female Ghostbusters? Li…,1.0,sexism
540,Will those killer blondes kill the whole dinner #MKR,1.0,sexism
541,"@SexKittenParty @YesYoureRacist Wow, no, okay, do not compare the word ""whore"" to the n-word.",1.0,sexism
542,RT @juniorjeavons: @S90CMP Women do seem to turn it into a battle of who's pet is the cutest... And take it all rather personally. #sexist …,1.0,sexism
543,@TrainInVainn @Druid2555 I determined you aren't worth such an effort.  Deal.,1.0,sexism
544,RT @IsaiahBlood Peyton Manning need to change his name to Peyton Girling. Because that's how he's throwing. #nooffenseladies #notsexist,1.0,sexism
545,"Omg!Can't wait until try hards, crazy eyed Kat &amp; douch bag go home! She can't cheat anymore so I'm guessing that will b soon! 😤 #mkr",1.0,sexism
546,RT @daniel_kaye: It's not Kat and Andre - it's #cuntandandre Tweeps ! Get the hashtag going!  #mkr,1.0,sexism
547,These girls are fucktards!! #MKR,1.0,sexism
548,.@trishesdishes Can you be legally forced into parental obligations?  Can your genitals be cut at birth?  Does your right to vote have an *?,1.0,sexism
549,10-year-olds can't even get their license! @00SimmerforLife I'm not sexist but guy teachers are by far better than teachers that are girls,1.0,sexism
550,#feistyfoodies can suck a fat one #mkr,1.0,sexism
551,"RT @jimboslice_13: @YesYoureSexist you insinuated twitter raping me yesterday. Also saying only women get raped, that is sexist. Little bes…",1.0,sexism
552,"@lismarie56 we decided last night that she's a 'prawn head', particularly in that red dress #mkr #kat",1.0,sexism
553,"RT @malcolmingabout: #WhatFeminismGaveMe the ""infanticide"" law in Canada where a woman can murder her baby because she's depressed and get …",1.0,sexism
554,@avacadosoup Are you aware the VAWA removes the accused's due process rights?,1.0,sexism
555,RT @RYANKRONG I'm not sexist but Hennessy is definitely a mans drink.,1.0,sexism
556,RT @Sam_Evs23: Im not sexist but most women today will take up all the best seat in the pubs/clubs when they have no clue what's going on #…,1.0,sexism
557,I honestly think Kat has mental health issues. #mkr,1.0,sexism
558,RT @t21gud Am not sexist but most woman can't drive no offence girls your the best at everything else tho,1.0,sexism
559,"RT @Femitheist: I’m gay. And I want my kid to be gay, too. http://t.co/8wSD8zbgYE",1.0,sexism
560,.@philippenis @DannyVelasco I made up nothing. A stoner said that and you are too ignorant of world events to know he's wrong. #sorryitsaboy,1.0,sexism
561,"RT @David_Franzen13 Call me sexist if you'd like, but I just cannot watch women's hockey. So boring.",1.0,sexism
562,"@LucyWalcott @nomuru2d @Bastille1790 I use the term to be the opposite of your ""shady"" source.  What is a non shady source?",1.0,sexism
563,@JimyIsAHappyBoy @gabystama @HumanistFury I meant micro vs macro economics.,1.0,sexism
564,RT @Swifter_YT I'm not sexist but I haven't subscribed to a single female YouTuber,1.0,sexism
565,"RT @Beowolf72: @MT8_9 @egyptinparadise @JudgyBitch1 those women are OK....Can't tell a woman how to dress.........Oh, wait a tick... http:/…",1.0,sexism
566,Fuck cat u are even uglier when u smile u bbbbitch #mkr,1.0,sexism
567,Where's YOUR mother? @LOTRQuotes69 Tell your mom I left her money on the counter.Also ask her where my sandwich is! #NotSexist #SoryNotSorry,1.0,sexism
568,Apparently you are not following the many misogynists I RT @Ben_Humes Why is everything for girls or related to girls on Twitter? #NotSexist,1.0,sexism
569,@mykitchenrules Elegant and beautiful?Cheap and trashy!Nothing more unattractive than girls banging on about how hot hey are. #mkr #notsassy,1.0,sexism
570,.@knux1995 ...allow word to evolve to it's current meaning (selfish misandry) and remove them from the #equality movement so adults can work,1.0,sexism
571,RT @GE_ClassicEvent Driverless cars? That would be  an improvement for some of the clowns on the road! #notsexist,1.0,sexism
572,RT @TehMenz: #QuestionsForMen did you know that when you look at a girl - you rape her? http://t.co/glPlA1So3a,1.0,sexism
573,What's that thing they say about blondes?...sorry. Forget it. 😐 #MKR,1.0,sexism
574,RT @liebenlaramutti: She has such an ego that it will kill her in the end: she had option of begging jury for mercy--she refused. #NoSoul #…,1.0,sexism
575,"RT @MattCote13 I'm not sexist, but I get scared when women drive behind me. Particularly young ladies. Old ladies keep on putting along.",1.0,sexism
576,RT @HeatherMcIntyre: Posing in front of the mirror every day does not make you a model! #mkr #MKR2015,1.0,sexism
577,"""@ErikssonMalin85: Why is a man afraid to commit to woman he really loves? #QuestionsForMen""  Sexist biased divorce laws will ruin his life.",1.0,sexism
578,"Self described ""radical feminist"" makes death threats against #GamerGate WOC for not doing/thinking as she was told. http://t.co/sVXfPPIhef",1.0,sexism
579,RT @aristeodgo95 I swear I'm not sexist but damn! SOME women should not be behind the wheel of a vehicle...,1.0,sexism
580,@She_TheWolf Are you a feminist?,1.0,sexism
581,RT @Alexsim23: Why are the women's events always on after the men's? It can only ever be disappointing in comparison. #notsexist #commonsen…,1.0,sexism
582,#mkr I think Kat is a real nasty bitch I was hoping that her and Andre were eliminated he was the one who made watery fish soup?🐀🐕🐀,1.0,sexism
583,"RT @DyslexicDwarf I'm not sexist, I'd just prefer it if she was making me a sammich, instead of reading Twitter.",1.0,sexism
584,RT @EvanSutton96: Now I'm not sexist but there ain't no woman in the world that can pull of Thor!!! He's a fucking man!! Always has been al…,1.0,sexism
585,".@Mich_McConnell It's fine, had the same argument 100s of times...you will eventually argue abortion has zero to do w/ having a kid or not",1.0,sexism
586,RT @Zoebeastt: Im not sexist but whenever I see a Dumbass tweak while driving I always check to see if its a Male or female. &amp; 9/10....its …,1.0,sexism
587,"@RyanSorge19 Hey, I had him on 3 of my 4 fantasy teams...",1.0,sexism
588,"FAN with Miss Hottie 💁😊❤️ 
#greatfood #greatcompany #Pete&amp;Manu #mkr #howdoyouevenselfie @ Thai In A… https://t.co/E268GB9QLO",1.0,sexism
589,"@witch_sniffer @auntysoapbox ...invented ""dogging"" videos but can't have Page 3.",1.0,sexism
590,Kind of want to jump through my TV and punch Kat in the face. Hope other contestants vote strategically for her now. #bitch #mkr,1.0,sexism
591,these two take dumb blonde to a a new level #MKR #MKR2015,1.0,sexism
592,RT @Lewis__Duncan I'm not sexist but an all-female Ghostbusters is going to be just awful,1.0,sexism
593,Kat is a fucking bitch. #MKR,1.0,sexism
594,"RT @realalexander57: I m not sexist, but having a female as the head of the Secret Service is the one thing I believe is err. Men's reflexe…",1.0,sexism
595,RT @Wi5hy Im not sexist but women shouldnt be allowed to drive.,1.0,sexism
596,"RT @Ronn_Deezy Had to do it, swear I'm not sexist... #hilarious #true http://t.co/yIVOa9R2yt",1.0,sexism
597,RT!!!!! @countrygirl7406 Call me sexist I don't care! But NASCAR is a mans sport!!!!! #sorrynotsorry,1.0,sexism
598,#mkr That horrible woman from WA lives to play another day? So disappointed that a lack of talent survived due to her meanness of heart.,1.0,sexism
599,.@mikedevil741 Gotta take the bad w/ the good...,1.0,sexism
600,RT @LewisHutchinson Mum plugs the ipad charger in but doesn't turn the plug on #typicalwoman #notsexist,1.0,sexism
601,@Jord_Is_Dead @PurpleKissCo Do you know that it's a minority? At all? You missed the point of the entire #YesAllWomen tag.,1.0,sexism
602,Shame Katie and Nikki .. Kat - you're going down #mkr,1.0,sexism
603,RT @ZionHorst: @MT8_9 @egyptinparadise https://t.co/oSSr7ASHGD a metaphor here somewhere.,1.0,sexism
604,RT @polovelli: Not sexist but women tend to be late for every event regardless of the race it prolly in their genes. Need some mutagens in …,1.0,sexism
605,RT @Jst_Domo: I'm noT sexist but there is a double standard with men &amp; women ! You want the guy everybody wants but we don't want the femal…,1.0,sexism
606,RT @RichardMeal @sir_lummox maybe that's where they should focus? Less cunts on football. #notsexist,1.0,sexism
607,"Yeah, child labor IS illegal. Unless you mean ""women""? @plaster_cole Girls should not be allowed to be commentators for football games",1.0,sexism
608,"RT @James_Kakisingi I'm not sexist. But I dont like dealing with women, when there is business to do. They are too emotional",1.0,sexism
609,RT @pdemmett: Why do film bosses have to make life weird #Ghostbusters with an all women cast... Why...Not sexist but it's just odd. Would …,1.0,sexism
610,"@thegeek_chick What does the "".77 on the dollar"" figure describe?",1.0,sexism
611,"Katie and Nikki - NSW - My Kitchen Rules 
When Will people learn? They are not that hot. Pride always comes before a fall.",1.0,sexism
612,"@p4ndiamond I saw him, but I rarely engage male fems...zero point to it.  They are just following orders...",1.0,sexism
613,This isn't even about the best cooking right now. Ugh.  I can't wait for things to get tougher so we can see Kat and Andre sweat. #mkr,1.0,sexism
614,RT @NathanDuffy2: @YesYoureSexist @DangeGroth Women AREN'T funny. Not sexist it's a FACT. Get over it.,1.0,sexism
615,RT @MayatYahya Not sexist but just ain't the same with a woman presenting MOTD..fuck off get Gary back,1.0,sexism
616,HAHAHAHA @Mr9iceGuY: a woman SHOULD NOT be proposing to a man under no circumstances b..u cant tell me nothing. call me sexist idccccc,1.0,sexism
617,RT @D1BoundJoJo_ I'm not sexist but I don't like female refs,1.0,sexism
618,RT @CamLaFontaine Put over 15 women in a room and lawwwwd knows what could happen. #NotSexist #JustScared,1.0,sexism
619,"RT @condwyer93 Girls should not comment on rugby, end of! #manssport #notsexist",1.0,sexism
620,I don't see you with a pilot's license. @Rennie93 Females struggle driving cars.. Yet we have one flying our plane #notsexist #justhonest,1.0,sexism
621,RT @NBA_thoughts_ Not sexist but I hate female announcers,1.0,sexism
622,RT @1scrag1: I talk with a number of single American ladies who can't understand why they can't keep a partner. If I told them they'd call …,1.0,sexism
623,"@cjn159u Have no answer there. Hillary is a horrifically flawed candidate, but...Bush? Romney? Santorum? Huckabee? Choice of shot or stabbed",1.0,sexism
624,RT @sparks_her: @sammuraishawty Cause you are just as wrong as them but want rights at the end of the day i'm no sexist but i'm not for fem…,1.0,sexism
625,The only thing that's churning is my stomach. At the thought of you two girls. Vom. #MKR #MKR2015,1.0,sexism
626,@ardentlyaphotic Please answer... http://t.co/m7i3NFQsDY,1.0,sexism
627,#MKR God Kat you are awful awful person. Oh you are humiliated? GOOD.,1.0,sexism
628,RT @MaximumTrent: @MT8_9 @rachellindfield @average_ape @Daza1690 Guaranteed what she rly wants is to make the same amount as an engineer be…,1.0,sexism
629,"Rape is not a synonym for ""treated unfairly"" or ""defeated,"" @Samklein28.@Warnkemg got raped by his phone",1.0,sexism
630,"@BristolBen @HumanistFury @ListenToRaisin Suspended, here under a new acct.  Stalked me for a day or so.  Legit ""issues.""  Kid gloves on...",1.0,sexism
631,RT @sports2inflatio: Must put words in dead man;s mouth and claim all his work as #feminism 's #adviceforyoungfeminists ex:@HuffPostCanada …,1.0,sexism
632,RT @Raider2Bearcat I swear I'm not sexist but why is March 8th Women's Day? Is that necessary...?,1.0,sexism
633,The models that Supre rejected #mkr,1.0,sexism
634,"RT @grexican: @YesYoureSexist By the way, your insult, directed at a man, about an unflattering hat worn predominantly by men, meant to ins…",1.0,sexism
635,RT @k_halvy22 Women shouldn't be football announcers. #NotSexist #JustAnnoyed,1.0,sexism
636,"Yeah, it's still baseball season, man! @Brennanking22 Call me sexist but I can't stand women on SportsCenter talking about football.",1.0,sexism
637,"RT @ol_dirtymarco I'm not sexist, but I must admit the ""Women belong in the kitchen"" jokes were worth a chuckle.",1.0,sexism
638,RT @ReidlosToof I have difficulty relating to protagonists that are tiny Japanese girls. Sorry. Call me sexist if that makes you feel better,1.0,sexism
639,RT @NothgirMas: I'm not sexist but I do have to laugh when girls say that boys are immature when they tweet some stuff on here which is com…,1.0,sexism
640,RT @ash_p_ash: Faaark! The blonde promo girl walks with all the grace of a tradie in drag #mkr,1.0,sexism
641,Kat so full of grace. Not. #MKR,1.0,sexism
642,"RT @Ben_Creasey86: #MKR ""everyone under estimated us"" umm bitch you came second last, like literally just survived - you didn't win! My god…",1.0,sexism
643,Zebra undies #MKR chic in pink dress,1.0,sexism
644,@tsupdawgs @feministlah I'll take any screen grabs you have.  Thanks.,1.0,sexism
645,RT @AnikaRoseAus: They say they care about men's rights but when speaking to groups who represent them - they block us. Seem they enjoy the…,1.0,sexism
646,"Big difference between Sassy and Trashy. Sorry girls, you couldn't even work a can opener. @mykitchenrules #mkr #mykitchenrules",1.0,sexism
647,".@ListenToRaisin No question. Feminists have the media. Did you see any mention of Clem Fords OPEN bigotry, etc?  Nope. ""Narrative"" is all.",1.0,sexism
648,@Femitheist @trishesdishes ...have to pay.  If she knows he can walk way w/o paying...I think she might drive a bit safer.  I understand...,1.0,sexism
649,RT @BipolarBrute Not sexist but i don't like weak women POV. i like kickass women POV like Cersei...you know.,1.0,sexism
650,RT @DanielColetta: @ScottCarasik but I'd rather watch 2 no name welterweights than Layla Ali in her prime. Not sexist but men &amp; women compe…,1.0,sexism
651,RT @blazinbirdman10 Listen I'm not sexist but there's never been a good all girl band that's just plain fact,1.0,sexism
652,#MKR the Sassy girls having a blonde moment!,1.0,sexism
653,"RT @grant_weaver17: So now Thor is a women, captain America is now black, and iron man is now superior silver... #wheredidmychildhoodgo ? #…",1.0,sexism
654,RT @charlie87042 Im not sexist but i find it really weird seeing a woman sing in a band full of guys,1.0,sexism
655,Bye bye bitches. Your ego might go down a notch now.  #mkr,1.0,sexism
656,RT @Starius: #GamerGate https://t.co/xuFwsIgxFK WE WIN! ahahahaha!,1.0,sexism
657,"""@ErikssonMalin85: Have you ever been threatened with rape by a woman? #QuestionsForMen""  Yes.  Many times, but ONLY by feminist women.",1.0,sexism
658,"@newscomauHQ #mkr Kat=stupidity+bully. What goes around comes around.She will get what she deserves very soon.Go Rose &amp; Josh,Rob &amp; Lynzey!",1.0,sexism
659,Whyyyyyy 😩 I just want these dumb bitches gone #MKR,1.0,sexism
660,RT @geemichelleex3 I'm not sexist but I'm pretty positive I have no female teachers this semester,1.0,sexism
661,@pondereroftruth @sara771987 Perhaps.,1.0,sexism
662,"RT @Superjutah: @MT8_9 £34,000 is £9000 above the national average wage PLUS it's tax free... http://t.co/BJuAe9Zyjj",1.0,sexism
663,@BSKlein69  Just a troll.,1.0,sexism
664,"@BlackOpal80 ...I learned that doing so made me a ""misogynist"".",1.0,sexism
665,"RT @_MolonLabe_ FTR...I'm not sexist, but I'd never vote for Hillary because she's a liar...so come 2016 don't call me a sexist!!",1.0,sexism
666,RT @victorymonk: If she is not one of #WomenAgainstFeminism I don't know who is: https://t.co/um5svJgazu,1.0,sexism
667,RT @MeninistTweet: i hate when u open the door for a hot chick and then her ugly friend wants u to keep it open for her. bitch open it your…,1.0,sexism
668,"Just me, or hot blondes on #mkr not at all hot?? Just average!",1.0,sexism
669,My kitchen rules or my vagina rules? #MKR http://t.co/CXXgcf1MHl,1.0,sexism
670,Men lack such self-awareness @3umarzF Women are so complicated. #NotSexist,1.0,sexism
671,RT @p4ndiamond: Feminists say gaming is a boys club then they also say that half of gamers are women.. make up your damn mind?  #GamerGate …,1.0,sexism
672,RT @The_Loki_Jotunn: @MT8_9 http://t.co/zKfxu8VW7Z,1.0,sexism
673,"Paleo Pete, who does your tan? 🍊 #MKR",1.0,sexism
674,RT @McGorrigan I'm not sexist but women's sport on my sky sports news app or twitter feed boils my blood,1.0,sexism
675,"RT @Omg_Mitch: I'm not sexist, but sexist jokes are funny",1.0,sexism
676,RT @jonsul97 Call me sexist but there are 0 females I know who aren't stupid in some way or another. They just don't listen.,1.0,sexism
677,RT @jamescarterffc I've made an observation lately.. That a lot of women really struggle with parallel parking #notsexist,1.0,sexism
678,"RT @johnrbubba: I am not sexist, but I have yet to hear one good woman play by play announcer.",1.0,sexism
679,@OzyRatisbon You mean it shouldn't be?  Because it IS consent to parenthood for men today.,1.0,sexism
680,RT @teesmurf Richard Petty was right. If Danica Patrick was a male no one would know she was on the race track. #notsexist #Daytona500,1.0,sexism
681,RT @carlyfreddy: I'm so not sexist but girls cannot wrap burritos at chipotle..... I think it's known fact. COME ON LADIES STEP IT UP,1.0,sexism
682,"@JanelleBrindle @lancewalton So is ""twat"".",1.0,sexism
683,"RT @GreyUmopepisdn: When a radical feminist or SJW tries to argue with you, try these tips. #WomenAgainstFeminism http://t.co/UP62bkHAEL",1.0,sexism
684,RT @stephaybabes Not sexist but i think male comedians are funnier than female ones. http://t.co/0nRJQFuzxI,1.0,sexism
685,barf @RayyBands Call me sexist but women sports are boring unless they're wearing something short and/or tight and they're jumping around.,1.0,sexism
686,10-to-1 odds this guy faints after one punch @AaronObviously I'm not sexist but girls can't fight and if you think you can you need to stop,1.0,sexism
687,"I scream ""WHAT A DUMB CUNT"" at the contestants on #MKR way too much for someone who just over-salted a cucumber.",1.0,sexism
688,Kat's dealer obviously delivers #mkr #whatdrugproblem,1.0,sexism
689,@mykitchenrules if the vapid duo of conceit get through tonight I'm not watching again #suicideblondes #mkr,1.0,sexism
690,"@cazzapuppy Great.  So, you support men's right to financial abortion, cool.",1.0,sexism
691,RT @gspotnacht: There's a reason why it's called #MotherNature a woman's feelings can &amp; do change at moment without notice #notsexist #real…,1.0,sexism
692,"RT @FO7935: 40 year old woman marries herself after she can't find Mr. Right, goes on honeymoon to Dubai lollol omg stop http://t.co/dfcIAN…",1.0,sexism
693,"RT @EricMorrison_S Call me sexist, but I wouldn't mind a stay at home wife. Don't need my kids being raised by someone other than family.",1.0,sexism
694,RT @The_Loki_Jotunn: @MT8_9 my latest version😂 http://t.co/zeAFT6Danr,1.0,sexism
695,RT @The_Loki_Jotunn: @MT8_9 @comattwow @JustLaurenB That's about the sum of it😂 http://t.co/l3aN6kURhx,1.0,sexism
696,"@anniekfox I'll take that as you saying ""yes its OK for him to hit her in the same way"".",1.0,sexism
697,"""It's Katie and Nikki to a T. In that it's trashy and cheap.""

#MKR",1.0,sexism
698,@Starius @38fanda Shhh...it's funnier when they don't know... http://t.co/c8CtwSTqrY,1.0,sexism
699,"When her hands get sore, she finds another way to get the job done... #MKR",1.0,sexism
700,@feministlah @GreenWeiner ...who are mislabeled.,1.0,sexism
701,"RT @Nickodemon1: @YesYoureSexist Shutup if I was sexist I wouldn't be a faggot about it, my mums a girl for fuck sake",1.0,sexism
702,RT @alexxxarich: Go ahead and call me sexist but scandalous women are wayyy lower in my book than scandalous men. Mainly cause I want to be…,1.0,sexism
703,.@ILivUndrUrBed  Anything but yourself.  Like EVERY feminist on Earth.,1.0,sexism
704,I hope Kat gets Ebola and then hit by a train followed by a smack in the ugly face with a shovel #mkr #katandandre #mkrkat,1.0,sexism
705,You even hear yourself? @tweaker_bell I'm not sexist but I do believe women and men play very different roles in society but are not limited,1.0,sexism
706,"RT @TheBirdestBeard: I'm not sexist, but I may be sexist bc I hate everything about my female math teacher, including her voice, demeanor, …",1.0,sexism
707,"@TheShujaatAli @PsychScientists Me, too. It was going perfect. Got him on record when he thought it was just women before showing him truth.",1.0,sexism
708,"RT @clifty04 Now I'm not sexist, but it's evident a woman can't do a mans job when it comes to tennis coaching #MauresmoOut",1.0,sexism
709,.@Wavinator @CHOBITCOIN I love HTs like this...I just spin the gallery on my tablet like the Price Is Right wheel and use whatever comes up.,1.0,sexism
710,"Please women, stay single.@IsaiahMHorton Please women. When you commit to your man, commit to the gym as well. #nosexist #committokitchentoo",1.0,sexism
711,"RT @causticsodafizz: @MT8_9 @JustLaurenB @AutumnReinhardt @comattwow @Daseetmane @victorymonk Remember everyone: 20% believe in feminism, 2…",1.0,sexism
712,"RT @lukejeffrey113 I'm not sexist, but women cannot drive #lifefacts",1.0,sexism
713,I think Annie will know her way around HQ as well she does around Lloyd's jocks #MKR,1.0,sexism
714,"RT @jaykyew Call me sexist, but hearing a woman do play by play for a football game just sounds off to me",1.0,sexism
715,#cuntandandre LOL #mkr,1.0,sexism
716,RT @kieranMDK I'm not sexist but women comedians are fucking shit,1.0,sexism
717,"@shaner38 Toss ""denied student loans"" onto that list, as well.",1.0,sexism
718,"RT @uberfeminist: #TwitterFeminism is a protection racket. Except nobody can actually guarantee your brand any safety as the ""movement"" is …",1.0,sexism
719,@azmoderate @JoeWSJ Be a man. Stop babbling and squirming and admit you were wrong.,1.0,sexism
720,@DaftBrian Is that what #AskHerMore is?,1.0,sexism
721,RT @FraaankSalazar: @MT8_9 @JustLaurenB Any fan of Howard Stern will know that this was Daniel Carver's defense of the KKK. Stole slogans f…,1.0,sexism
722,RT @niamh_bull: #katandandre #mkr far out if someone doesn't let a can of whoop ass out on u I will!! Grrrrrr,1.0,sexism
723,@AMohedin Again skipping what you don't like. It says that men are in charge of women and men are superior to women. http://t.co/5mAnQbibj1,1.0,sexism
724,"""We proved that we're not just pretty faces"". Oh Nikki you proved that when you first appeared on TV. #mkr",1.0,sexism
725,"RT @Oneiorosgrip: #adviceforyoungfeminists Use ""wasn't me"" as a get out of responsibility free card for your movement. http://t.co/SFF00gEP…",1.0,sexism
726,I'm so disgusted that people like Kat is allowed in this competition #mkr,1.0,sexism
727,If I went to get breakfast and I was served by Kat I would walk away. #MKR,1.0,sexism
728,RT @repubprincess__: Tell me the definition of feminism &amp; say it's about equality all you want. Won't change the fact that modern feminism …,1.0,sexism
729,Kat that's KARMA B!TCH 🔥🔥🔥🔥 #mkr,1.0,sexism
730,RT @mrdangdang Evan Fornier needs to grow some facial hair because he looks like he belongs in the WNBA. #womanly #notsexist #justtruthful,1.0,sexism
731,of course they keep the girls hat cause drama could see that coming a mile off #MKR,1.0,sexism
732,"Those bitchin, big-noting #MKR babes need to fall into an oven, cook better or shut the fuck up.",1.0,sexism
733,"RT @boggsy9 Dont ever let women drive, they'll break your arm! #notsexist",1.0,sexism
734,"RT @EmmaKallenbach_: @HarryFremantle @TheJordanDenton it's true, women's sport is awful, it lacks so much quality... I'd rather watch men's…",1.0,sexism
735,I don't think I've ever seen a cunt smile so smugly! ... #cuntandandre #mkr,1.0,sexism
736,"Sympathy levels rising.... ""We're still two hot blondes"" &amp; it's gone... #mkr",1.0,sexism
737,#mkr hey Kat. ure a c$#t.,1.0,sexism
738,RT @mistaphill: @JustLaurenB @GGmad_cat @JulianDavis @clitbabe @MT8_9 You mean the voices in their head...nobody cat calls these fucking el…,1.0,sexism
739,I guess we all hate Kat and Andrea but they all hated the frauleins more.You bitches cant win nor beat kat the dog #mkr #sorrybraunhilders,1.0,sexism
740,RT @CausticDefiler: @MT8_9 just gonna leave this here for you http://t.co/jYQMQJUHua,1.0,sexism
741,RT @ThereGoTY I'm not sexist but women working construction just isn't the same...,1.0,sexism
742,RT @AnthonySammarco: @YesYoureSexist Yeah you are a feminist so shut the fuck up if you are going to be arrogant,1.0,sexism
743,RT @staceyrenee78: Oh Kat you do something new every night to make yourself look even more like a hateful twat! #mkr #karmaisabitch,1.0,sexism
744,"@jimboslice_13 ""Never knew rape was a culture"" well COLOR ME SHOCKED to find you to be as ignorant as your 1st impression implies",1.0,sexism
745,Why does it look like her pants are falling down or are they tights as pants? #mkr,1.0,sexism
746,"RT @GrindMode407: I Cook Bitch ;p""@YesYoureSexist:BACK AT YOU DOUCHE @GrindMode407 Mannnn I'm not sexist but if you a female &amp; you can't co…",1.0,sexism
747,"RT @victorymonk: @thisonesakillaa @MT8_9 Reminds me of Simpsons where grandpa was screaming ""Death!!!"" at everything. Now it's rape. https:…",1.0,sexism
748,"Better try harder blondes
#MKR",1.0,sexism
749,"RT @jimboslice_13: @YesYoureSexist so what you are saying is, only women get raped? Never knew rape was a culture either. Good to know.",1.0,sexism
